listing_id,host_id,neighbourhood_id,latitude,longitude,accommodates,bathrooms,bedrooms,beds,price
17248804,26389480,9,38.92742,-77.02941,2,,,1.0,94.0
17303429,1436380,19,38.91482,-77.07342,1,,1.0,1.0,101.0
17367416,2565542,1,38.91353,-77.01336,3,,1.0,1.0,115.0
17387565,117540962,6,38.95308,-77.01565,2,,1.0,1.0,85.0
17419427,26389480,9,38.92742,-77.02941,1,,,2.0,44.0
17464583,14761103,14,38.90308,-77.0486,2,,,1.0,60.0
17480877,18139947,10,38.89666,-76.98506,6,,3.0,4.0,250.0
17509422,7912484,15,38.97455,-77.01403,4,,1.0,3.0,200.0
17509770,4714927,6,38.93844,-77.02631,2,,,1.0,51.0
17558492,108624574,21,38.87479,-77.01062,6,,2.0,3.0,190.0
17566027,82332119,17,38.98053,-77.02711,16,,6.0,10.0,1395.0
17588084,26389480,9,38.92742,-77.02941,1,,,2.0,44.0
17589398,26389480,9,38.92742,-77.02941,4,,,4.0,98.0
17593445,11626707,19,38.91185,-77.06767,4,,2.0,2.0,171.0
17601148,119615821,6,38.95178,-77.01795,2,,,1.0,75.0
17619774,26389480,9,38.92742,-77.02941,1,,,2.0,44.0
17620157,26389480,9,38.92742,-77.02941,2,,,1.0,141.0
17620806,26389480,9,38.92742,-77.02941,2,,,2.0,133.0
17638871,17219855,12,38.91258,-77.01893,2,,,2.0,64.0
17639543,50947248,26,38.89995,-77.04628,2,,,1.0,50.0
17640610,17219855,12,38.91258,-77.01893,2,,,1.0,64.0
17650262,17219855,12,38.91258,-77.01893,8,,4.0,6.0,269.0
17655720,120146441,14,38.9168,-77.03767,4,,1.0,2.0,95.0
17657537,49670365,35,38.87248,-76.97408,5,,2.0,3.0,79.0
17662150,20409206,9,38.9296,-77.02724,2,,1.0,1.0,118.0
17683880,113789286,4,38.90645,-76.99713,10,,4.0,7.0,207.0
17695736,26389480,9,38.92742,-77.02941,1,,,2.0,46.0
17700270,1864688,5,38.9191,-77.04488,4,,1.0,2.0,190.0
17723426,18728663,5,38.92098,-77.04192,2,,,1.0,55.0
17733797,261256,5,38.92066,-77.04639,4,,1.0,2.0,120.0
17744570,3474736,26,38.90172,-77.05228,4,,,2.0,77.0
17748684,121090333,9,38.92878,-77.04357,2,,,1.0,65.0
17761010,121090333,9,38.93054,-77.04347,8,,5.0,5.0,398.0
17765896,42130309,17,38.99214,-77.04191,2,,1.0,1.0,99.0
17784595,16381569,19,38.9098,-77.06075,2,,,2.0,110.0
17787277,46630199,10,38.89634,-76.99133,4,,1.0,2.0,89.0
17795487,121592889,20,38.84155,-76.98263,6,,1.0,2.0,180.0
17802334,17219855,12,38.91258,-77.01893,2,,,2.0,64.0
17803183,121348070,23,38.8942,-76.95934,2,,,1.0,50.0
17830430,392506,9,38.92734,-77.03045,4,,2.0,2.0,145.0
17840858,3484793,2,38.88388,-77.00497,2,,,1.0,162.0
17845244,79706583,1,38.90763,-77.0134,2,,1.0,1.0,100.0
17846412,5061,2,38.88723,-76.99504,2,,,1.0,80.0
17858987,122219895,6,38.94352,-77.04099,4,,,2.0,425.0
17876945,122396015,7,38.91056,-77.0798,3,,2.0,1.0,139.0
17905350,3766302,2,38.88647,-76.97843,2,,1.0,1.0,39.0
17926693,3664276,10,38.89618,-77.00245,6,,4.0,4.0,600.0
17928566,12166019,30,38.89698,-76.9459,2,,,1.0,41.0
17943771,12166019,30,38.89915,-76.94599,1,,,1.0,40.0
17944042,95662000,9,38.93286,-77.02665,3,,1.0,2.0,99.0
17944480,12166019,30,38.89895,-76.94622,2,,,1.0,43.0
17944757,12166019,30,38.89742,-76.94418,2,,,1.0,43.0
17950707,1275143,13,38.91528,-77.01457,4,,1.0,1.0,121.0
17956698,57567321,13,38.91622,-77.01785,2,,,1.0,95.0
17959615,123268799,4,38.90105,-76.97884,4,,1.0,2.0,80.0
17964221,511136,14,38.909528893979775,-77.04665558071345,4,,,2.0,125.0
17964535,511136,14,38.90945147158508,-77.04635539616666,4,,,2.0,132.0
17979497,30368752,9,38.92779,-77.02297,2,,1.0,1.0,119.0
18025636,21536334,22,38.92749,-77.06744,2,,,1.0,90.0
18033145,26389480,9,38.92742,-77.02941,2,,,2.0,100.0
18033653,17680985,12,38.91197,-77.02436,3,,,1.0,90.0
18042619,98799358,1,38.91462,-77.00498,9,,,6.0,399.0
18076615,106426179,15,38.96908,-77.02492,2,,,1.0,95.0
18085124,35942863,1,38.91611,-77.01106,2,,1.0,1.0,145.0
18093802,8733319,32,38.90691,-76.93213,4,,2.0,2.0,130.0
18096306,20181195,10,38.90511,-76.99892,4,,1.0,2.0,134.0
18105893,96456433,10,38.90088,-76.99458,4,,1.0,2.0,132.0
18109324,5882490,10,38.9045,-77.00221,4,,2.0,3.0,202.0
18123048,124644014,1,38.9183,-77.01291,2,,,1.0,70.0
18142381,5882490,10,38.90484,-77.00067,2,,,2.0,109.0
18172755,5243080,12,38.91372,-77.0249,4,,1.0,2.0,152.0
18189814,2993827,2,38.88116,-76.98074,4,,2.0,3.0,210.0
18240442,126020632,13,38.91549,-77.01767,4,,2.0,2.0,120.0
18254306,46722229,11,38.96478,-77.00874,3,,1.0,2.0,51.0
18254897,58603528,9,38.92041,-77.03424,4,,1.0,1.0,153.0
18265537,32009941,15,38.96557,-77.01859,2,,,1.0,65.0
18273515,126333441,1,38.90974,-77.01518,4,,2.0,2.0,102.0
18281120,690881,9,38.92239,-77.02789,2,,,1.0,119.0
18288362,39930655,14,38.91137,-77.04363,2,,,1.0,119.0
18303467,18004955,8,38.91794,-77.07094,3,,2.0,2.0,298.0
18313133,111311001,14,38.91457,-77.04495,2,,,1.0,127.0
18313435,111311001,14,38.91279,-77.04641,2,,1.0,1.0,132.0
18328986,124325632,8,38.93538,-77.08308,1,,,1.0,25.0
18346849,583576,17,38.98716,-77.03631,1,,,1.0,55.0
18347212,583576,17,38.98558,-77.03458,2,,,1.0,50.0
18359146,71554967,2,38.88922,-76.9983,5,,1.0,3.0,250.0
18370655,12126132,9,38.9321,-77.03704,1,,,1.0,65.0
18375992,11323859,1,38.91317,-77.00985,2,,1.0,1.0,160.0
18376901,70162513,13,38.91446,-77.02062,6,,,3.0,55.0
18387961,127187397,9,38.92828,-77.02837,12,,4.0,5.0,649.0
18395089,1507802,31,38.92865,-76.96929,2,,1.0,1.0,110.0
18408563,79036815,10,38.89616,-76.9765,5,,3.0,3.0,134.0
18409075,111311001,14,38.91283,-77.0443,4,,2.0,2.0,280.0
18422244,7196325,19,38.91127,-77.05487,6,,,3.0,350.0
18430302,15906842,1,38.9125,-77.01356,4,,1.0,2.0,98.0
18432474,30419644,10,38.90336,-76.99756,4,,1.0,2.0,120.0
18433862,70162513,25,38.89938,-77.01166,5,,1.0,3.0,90.0
18464067,112764131,13,38.91553,-77.01661,2,,1.0,1.0,103.0
18471909,128115517,2,38.88205,-76.99918,3,,,2.0,119.0
18490163,12166019,30,38.89893,-76.94611,2,,,1.0,43.0
18509858,5656,9,38.9284,-77.03715,2,,,1.0,72.0
18516830,4714927,6,38.93896,-77.02599,1,,,3.0,55.0
18535547,26808180,6,38.95137722072485,-77.0324632152915,8,,4.0,5.0,340.0
18544136,5882490,10,38.90451,-77.00221,6,,3.0,3.0,309.0
18547083,26180779,12,38.91026,-77.02266,5,,1.0,3.0,164.0
18550089,16266875,29,38.94274,-77.0615,2,,1.0,1.0,150.0
18566562,487806,5,38.91814,-77.04317,4,,1.0,2.0,169.0
18569197,128923810,5,38.92293,-77.04567,2,,2.0,1.0,100.0
18598439,39930655,14,38.91137,-77.04363,2,,,1.0,102.0
18633212,54919923,9,38.93282,-77.04197,9,,4.0,4.0,449.0
18636769,11462042,16,38.84402,-76.99029,1,,,1.0,55.0
18669853,33486751,19,38.90603,-77.06562,2,,1.0,1.0,105.0
18689667,129906859,12,38.91236,-77.01786,5,,1.0,2.0,142.0
18691537,26389480,9,38.92685,-77.02985,1,,,4.0,44.0
18715548,130131975,38,38.92602,-76.95904,3,,1.0,1.0,41.0
18746031,45371351,2,38.89135,-76.99921,2,,,1.0,96.0
18755044,130480786,10,38.89608,-76.99142,4,,2.0,2.0,1200.0
18757058,35738187,6,38.95469,-77.01673,2,,1.0,1.0,93.0
18774183,24492622,9,38.921,-77.03533,2,,1.0,1.0,100.0
18778039,2170422,0,38.8624,-76.98879,2,,,1.0,296.0
18783627,124463370,19,38.90982,-77.05353,2,,,1.0,100.0
18791414,29817021,21,38.88042,-77.02203,8,,4.0,6.0,504.0
18793592,98811823,13,38.91504,-77.03042,2,,1.0,1.0,90.0
18794709,87627920,0,38.8618,-76.98827,8,,4.0,4.0,450.0
18811122,126988012,1,38.9183,-77.01159,3,,1.0,1.0,85.0
18811872,21338184,19,38.90475,-77.06279,3,,2.0,1.0,339.0
18823279,19143862,1,38.91521,-77.01404,1,,,1.0,120.0
18826674,29184455,14,38.90701,-77.04617,3,,1.0,1.0,190.0
18833579,71551950,11,38.94657,-77.00684,4,,2.0,2.0,190.0
18853536,84924342,2,38.880428,-76.984352,3,,1.0,1.0,85.0
18868200,18657916,2,38.88815,-76.97168,2,,,1.0,145.0
18872794,19143862,1,38.9151,-77.01412,1,,,1.0,110.0
18877636,12166019,30,38.89876,-76.94454,2,,,1.0,50.0
18895758,19143862,13,38.91732,-77.01571,2,,,1.0,110.0
18896504,19143862,1,38.9153,-77.01368,1,,,1.0,77.0
18913122,6483445,9,38.929966,-77.043526,5,,1.0,2.0,132.0
18914687,13743641,10,38.89259,-76.99799,6,,2.0,2.0,193.0
18946919,132090955,13,38.91821,-77.02669,3,,3.0,3.0,175.0
18949151,39930655,14,38.91137,-77.04363,2,,1.0,1.0,139.0
18975927,132364190,25,38.8983,-77.0169,2,,,1.0,85.0
19011416,132637888,9,38.9303,-77.04068,4,,2.0,2.0,169.0
19018633,45172134,2,38.88985,-76.99052,1,,,1.0,58.0
19025023,105502689,25,38.89998,-77.02018,6,,2.0,2.0,299.0
19038120,41644125,1,38.91008,-77.01637,4,,2.0,2.0,250.0
19038305,3386804,10,38.8931,-76.99336,5,,1.0,2.0,125.0
19056700,133027411,20,38.85168,-76.97952,1,,1.0,1.0,69.0
19056913,25717028,23,38.89156,-76.94586,2,,1.0,1.0,91.0
19070844,13743641,10,38.89265,-76.99809,6,,2.0,2.0,185.0
19074623,43905291,9,38.93172,-77.02742,4,,2.0,2.0,132.0
19082321,130116131,9,38.93729,-77.03404,2,,,1.0,60.0
19085033,130116131,9,38.93706,-77.03277,2,,,1.0,70.0
19093209,133359768,19,38.90988,-77.05521,6,,2.0,4.0,239.0
19095872,19131071,2,38.88114,-76.98424,6,,3.0,7.0,150.0
19115559,69203193,14,38.91859,-77.03758,2,,1.0,1.0,80.0
19121191,53984107,11,38.95141,-77.01179,6,,3.0,3.0,155.0
19142630,39930655,14,38.91137,-77.04363,2,,1.0,1.0,94.0
19143583,32965865,20,38.8483,-76.98082,7,,3.0,4.0,200.0
19143734,49112906,26,38.90102,-77.05197,1,,1.0,1.0,40.0
19154251,133922177,6,38.95643,-77.03275,4,,1.0,1.0,98.0
19178372,18173651,22,38.93796,-77.07382,4,,1.0,1.0,110.0
19180793,12318880,4,38.90712,-76.98868,4,,1.0,2.0,100.0
19181932,12605921,4,38.90578,-76.98276,4,,1.0,2.0,100.0
19205234,26296287,29,38.9423,-77.05962,4,,1.0,2.0,157.0
19207688,126333441,1,38.90822,-77.01468,2,,,1.0,92.0
19231140,29184455,14,38.90698,-77.04627,2,,4.0,4.0,350.0
19243487,22301369,21,38.8803,-77.0144,1,,1.0,1.0,80.0
19292454,122382567,13,38.91602,-77.02739,4,,1.0,2.0,86.0
19308865,68843638,6,38.93794,-77.02522,6,,2.0,2.0,117.0
19311563,10292686,10,38.89342,-77.00082,8,,3.0,5.0,295.0
19315537,86403269,26,38.90753,-77.05238,2,,,1.0,99.0
19315567,15582957,1,38.91534,-77.01273,4,,2.0,6.0,237.0
19329377,108025083,10,38.89499,-76.98288,5,,2.0,3.0,159.0
19347077,6480831,1,38.9153,-77.00988,4,,1.0,2.0,145.0
19381762,108164897,9,38.92507,-77.02931,4,,1.0,1.0,106.0
19388218,38387831,35,38.86982,-76.98516,6,,2.0,2.0,174.0
19388832,1492347,2,38.87958,-76.98286,4,,1.0,1.0,79.0
19404156,37792202,28,38.94926452636719,-76.99666595458984,2,,1.0,1.0,95.0
19405358,1001532,2,38.88455,-76.99244,4,,2.0,2.0,211.0
19409558,6480831,1,38.91508,-77.01158,8,,4.0,4.0,400.0
19414228,63273507,1,38.91221,-77.01351,8,,4.0,4.0,185.0
19429471,16615356,6,38.94683,-77.03171,2,,,2.0,40.0
19434002,17633,7,38.9205,-77.10038,4,,1.0,3.0,128.0
19457942,70394864,14,38.91573,-77.04227,4,,1.0,2.0,105.0
19458263,6664,10,38.9029,-77.00124,4,,2.0,2.0,125.0
19479297,46582948,25,38.90048,-77.01931,8,,2.0,6.0,253.0
19500901,24635920,10,38.89826,-76.9963,4,,1.0,2.0,142.0
19502323,136929318,1,38.92837,-77.00738,2,,1.0,1.0,91.0
19503298,39930655,2,38.88636,-77.00438,3,,1.0,2.0,192.0
19503995,13743641,10,38.89265,-76.99809,2,,1.0,1.0,154.0
19506309,136987437,6,38.95558,-77.02592,2,,1.0,1.0,90.0
19507167,30543253,15,38.96651,-77.02372,6,,2.0,2.0,140.0
19507382,136999257,12,38.90656,-77.03281,2,,,2.0,107.0
19508480,20917831,25,38.9022,-77.01132,1,,,1.0,62.0
19526445,77036914,14,38.91082,-77.03823,2,,,1.0,85.0
19533265,77036914,14,38.91092,-77.03982,2,,1.0,1.0,169.0
19552660,2726546,12,38.91145,-77.03087,2,,,2.0,89.0
19586234,92608237,5,38.91551,-77.04638,2,,,1.0,60.0
19599646,82738448,1,38.90737650867861,-77.01247264315987,2,,,1.0,93.0
19625495,13136803,6,38.95518,-77.01571,2,,1.0,1.0,75.0
19637156,99381792,14,38.91067,-77.04077,2,,,1.0,200.0
19641640,1026388,9,38.93205,-77.039,8,,4.0,6.0,250.0
19642299,33008208,2,38.88345,-76.98013,8,,3.0,4.0,364.0
19643671,8093059,28,38.94973,-76.989,3,,1.0,1.0,72.0
19650280,6823849,12,38.91277,-77.03106,8,,4.0,4.0,400.0
19699547,138787488,10,38.89305,-76.99733,1,,,1.0,45.0
19724962,86790623,12,38.90761,-77.02444,2,,1.0,1.0,78.0
19764058,1201707,15,38.9619,-77.02101,1,,,2.0,81.0
19767116,25863369,29,38.94017,-77.05895,4,,1.0,2.0,90.0
19767321,40640586,12,38.90661,-77.02472,6,,3.0,3.0,155.0
19768378,3664276,10,38.89632,-77.00395,4,,,1.0,175.0
19769087,29671610,9,38.93207,-77.042,6,,2.0,2.0,205.0
19769612,368268,26,38.90275,-77.05315,2,,1.0,2.0,130.0
19769692,35415160,6,38.94064,-77.01503,6,,3.0,3.0,150.0
19787253,106426179,6,38.95059,-77.02225,2,,1.0,1.0,99.0
19807322,1858370,6,38.95061,-77.01963,3,,3.0,1.0,110.0
19808563,43462265,1,38.91061,-77.0103,2,,,1.0,33.0
19817543,87516029,13,38.91414,-77.03311,2,,1.0,1.0,160.0
19823942,24842196,12,38.91408,-77.02725,4,,2.0,2.0,72.0
19829493,16637650,12,38.91087,-77.0276,4,,2.0,2.0,205.0
19841607,10058543,10,38.9007,-77.0036,4,,1.0,1.0,82.0
19864452,17219855,12,38.91258,-77.01893,2,,,1.0,59.0
19872890,16381569,19,38.90846,-77.06072,2,,1.0,2.0,112.0
19893073,30406530,33,38.85578,-76.96553,4,,1.0,2.0,89.0
19893878,33160230,10,38.89412,-77.00172,2,,,1.0,57.0
19912376,114562882,15,38.98246,-77.02436,2,,,1.0,51.0
19930688,138943278,17,38.97907,-77.02804,3,,1.0,3.0,130.0
19932136,27055889,1,38.91479,-77.01085,6,,2.0,2.0,124.0
19953017,103024794,10,38.89255,-76.98669,4,,2.0,2.0,120.0
19998720,124782850,13,38.9174,-77.01854,5,,2.0,2.0,127.0
20001423,140334352,18,38.89253,-76.94021,3,,1.0,1.0,89.0
20014244,11309130,1,38.91683,-77.0106,14,,5.0,5.0,382.0
20028160,6416102,1,38.91301,-77.00682,4,,,2.0,50.0
20028213,3448315,2,38.87975,-76.9876,8,,3.0,3.0,378.0
20049395,2291656,19,38.90673,-77.06816,13,,4.0,5.0,400.0
20093002,16252186,5,38.92383,-77.04273,2,,,1.0,26.0
20124890,20917831,25,38.9022,-77.01132,1,,,1.0,61.0
20126341,89325275,10,38.89706,-76.99897,2,,,1.0,60.0
20138171,6066744,12,38.91382,-77.02631,6,,1.0,1.0,143.0
20138796,25683126,2,38.88836,-76.99037,2,,1.0,1.0,148.0
20166365,51355304,2,38.89183,-76.99971,4,,2.0,4.0,142.0
20166874,85322269,19,38.91397,-77.07222,2,,,1.0,75.0
20192249,143780236,14,38.91597,-77.03552,5,,2.0,4.0,213.0
20196027,102792457,4,38.90322,-76.98674,2,,,1.0,60.0
20196565,61643454,10,38.89509,-76.99608,8,,5.0,8.0,130.0
20207987,3327767,2,38.88007,-76.98192,2,,,1.0,65.0
20212862,4263869,10,38.90188,-76.98919,6,,2.0,2.0,73.0
20213058,143983211,2,38.88969,-76.97957,6,,3.0,3.0,273.0
20217934,9354986,15,38.9678,-77.02679,2,,,1.0,80.0
20253006,5487930,14,38.91195,-77.04665,2,,,1.0,133.0
20264444,40649327,13,38.91956,-77.02795,4,,2.0,2.0,199.0
20265888,13743641,10,38.89312,-76.99792,2,,1.0,1.0,139.0
20277898,25986811,25,38.90081,-77.0105,2,,1.0,1.0,85.0
20294927,17123337,6,38.94489,-77.01958,2,,1.0,1.0,169.0
20299513,24444960,10,38.89606,-76.98222,6,,3.0,3.0,250.0
20302085,48864030,25,38.905,-77.03016,3,,2.0,1.0,165.0
20302745,15365907,12,38.90988,-77.01904,1,,,1.0,80.0
20303609,22648846,9,38.92126,-77.03461,4,,2.0,1.0,150.0
20321277,6637404,1,38.91972,-77.01191,8,,4.0,4.0,350.0
20347049,10716582,2,38.88611,-76.99037,4,,1.0,1.0,145.0
20358943,144776629,2,38.88763,-76.98048,4,,1.0,1.0,136.0
20360072,145224593,35,38.87157,-76.97075,4,,2.0,2.0,232.0
20361292,3111772,9,38.92655,-77.03313,4,,3.0,3.0,300.0
20403640,127842798,6,38.95764,-77.02244,10,,5.0,5.0,199.0
20403766,29184455,14,38.90698,-77.04627,7,,2.0,4.0,210.0
20422457,12126132,9,38.93224,-77.03706,1,,,1.0,50.0
20432523,11827226,4,38.9013,-76.98399,7,,2.0,3.0,150.0
20437419,9354986,15,38.9671,-77.02659,2,,,1.0,65.0
20437717,176438,19,38.90686,-77.06202,3,,,1.0,100.0
20438692,176438,19,38.90573,-77.0601,3,,,1.0,97.0
20461027,17633,2,38.88579,-76.99464,6,,2.0,5.0,50.0
20463668,140579095,33,38.86068,-76.95302,2,,2.0,1.0,95.0
20469824,92210914,31,38.92213,-76.99104,4,,2.0,2.0,122.0
20483028,36082115,13,38.92006,-77.02991,2,,1.0,1.0,100.0
20500529,46590989,6,38.93594,-77.04564,4,,1.0,2.0,94.0
20503212,738459,26,38.89726,-77.04601,2,,2.0,2.0,80.0
20535352,56754902,1,38.91959,-77.0125,2,,1.0,1.0,117.0
20538744,142993246,5,38.91679,-77.04417,2,,,1.0,150.0
20604877,147252541,10,38.90007,-76.99026,5,,2.0,4.0,155.0
20605356,147199471,9,38.93211,-77.02683,4,,2.0,2.0,307.0
20607002,147115777,14,38.90982,-77.04691,4,,1.0,1.0,105.0
20617856,9265084,24,38.9453,-77.08925,3,,1.0,2.0,120.0
20624816,11604993,6,38.94837,-77.01926,1,,1.0,1.0,65.0
20631517,75385441,6,38.9561,-77.02281,3,,2.0,1.0,99.0
20648805,11309130,1,38.91671,-77.0098,16,,8.0,9.0,1699.0
20651859,7884028,10,38.8952,-76.98829,9,,4.0,4.0,250.0
20652766,47429487,9,38.93286,-77.03822,5,,,1.0,160.0
20653842,64565492,6,38.94295,-77.02035,1,,1.0,1.0,55.0
20675654,146624030,2,38.87777,-76.98958,6,,,6.0,35.0
20676811,7630547,12,38.91255,-77.02197,2,,,1.0,65.0
20685727,146624030,2,38.87726,-76.98803,6,,,6.0,31.0
20722572,95921344,2,38.89004,-76.99218,4,,1.0,1.0,100.0
20743970,48864030,25,38.8993,-77.02031,5,,2.0,2.0,240.0
20769447,148703825,2,38.88922,-76.99256,2,,1.0,2.0,137.0
20772004,71811630,1,38.91646,-77.00751,4,,2.0,2.0,102.0
20773444,54126082,2,38.89184,-76.99908,2,,1.0,1.0,137.0
20779267,54126082,10,38.89346,-76.99714,6,,2.0,2.0,177.0
20779465,148912796,32,38.90151,-76.93816,4,,1.0,2.0,89.0
20780000,57563441,9,38.93737,-77.03686,2,,,1.0,60.0
20808151,100131261,14,38.90747,-77.04633,2,,,2.0,165.0
20842495,5284303,14,38.91308,-77.047,2,,1.0,1.0,62.0
20842924,92781477,12,38.90719,-77.01581,2,,,1.0,75.0
20846063,146624030,34,38.877,-76.98814,4,,,4.0,75.0
20849583,149624635,2,38.88588,-77.00575,8,,4.0,4.0,400.0
20850080,3324376,10,38.89925,-76.99838,6,,2.0,3.0,157.0
20850266,3324376,10,38.90011041741076,-76.9981771408872,6,,2.0,3.0,166.0
20850507,3324376,10,38.89875,-76.99699,6,,2.0,3.0,166.0
20850591,3324376,10,38.899143293936405,-76.9961385905439,6,,2.0,3.0,157.0
20850883,601702,1,38.9135,-77.01514,6,,2.0,3.0,180.0
20893833,13336164,9,38.92092,-77.03648,1,,,1.0,50.0
20894617,95459395,25,38.899914,-77.033127,3,,1.0,2.0,419.0
20895152,95459395,25,38.899914,-77.033127,3,,1.0,2.0,419.0
20900080,40184950,14,38.91523,-77.04346,6,,1.0,,110.0
20945085,40506199,12,38.90606,-77.02992,3,,1.0,1.0,169.0
20947453,6148916,12,38.90769,-77.03426,3,,1.0,2.0,342.0
20957404,14692970,5,38.92446,-77.0421,3,,1.0,2.0,101.0
20968665,94884587,13,38.91648,-77.02868,4,,2.0,1.0,95.0
20969903,142639760,13,38.91726,-77.02594,6,,2.0,3.0,100.0
20983563,54077384,1,38.91114,-77.01358,7,,3.0,3.0,315.0
20995225,95617504,7,38.94348,-77.09491,4,,1.0,2.0,169.0
21012348,54126082,10,38.89229,-76.99726,2,,1.0,1.0,106.0
21038479,146624030,2,38.87732,-76.98804,6,,2.0,6.0,34.0
21043913,146624030,2,38.87896,-76.98772,6,,2.0,6.0,25.0
21044104,146624030,2,38.8792,-76.98741,6,,1.0,6.0,25.0
21062208,5656,9,38.929,-77.03892,3,,,1.0,66.0
21103562,3281515,12,38.91074752807617,-77.02989959716797,3,,1.0,2.0,165.0
21106596,61953100,10,38.90231,-76.9958,4,,1.0,2.0,125.0
21120222,48864030,14,38.90627,-77.04464,3,,1.0,1.0,175.0
21122879,20312243,2,38.88073,-76.9819,2,,1.0,1.0,150.0
21134013,86405650,9,38.92455,-77.03025,3,,1.0,1.0,112.0
21141774,122646086,9,38.9305,-77.01925,5,,,2.0,94.0
21160435,7882953,28,38.94672,-76.99333,1,,,1.0,90.0
21161218,152712129,29,38.94302,-77.06159,3,,1.0,1.0,150.0
21177503,124782850,1,38.9119,-77.01638,5,,2.0,3.0,125.0
21181175,45515061,6,38.94094,-77.0363,3,,1.0,2.0,135.0
21185273,4280278,12,38.91088,-77.02675,2,,1.0,1.0,120.0
21201876,69429712,1,38.91403548903936,-77.01114023410936,2,,1.0,1.0,95.0
21265927,8804821,9,38.92105,-77.03344,4,,2.0,1.0,109.0
21282511,5487930,14,38.91187,-77.04554,2,,,1.0,133.0
21282988,71799021,4,38.90512,-76.98877,8,,3.0,3.0,368.0
21288872,39966150,14,38.91464,-77.03771,1,,,1.0,212.0
21292577,73833123,11,38.96141,-77.00045,3,,,2.0,78.0
21305912,52844473,14,38.91019,-77.03943,4,,2.0,2.0,269.0
21307831,95459420,14,38.91221,-77.0376,3,,2.0,1.0,94.0
21308895,140334352,30,38.8943,-76.94136,2,,,1.0,30.0
21325478,44949993,9,38.92707,-77.02331,2,,,1.0,54.0
21326028,67317030,1,38.91084,-77.00718,6,,3.0,3.0,250.0
21354341,4166308,12,38.90863,-77.02253,9,,4.0,4.0,350.0
21366569,154710952,26,38.90382,-77.05144,1,,,1.0,50.0
21368941,27152040,10,38.89292,-76.98007,2,,1.0,2.0,115.0
21383659,146624030,2,38.87726,-76.98744,4,,1.0,4.0,107.0
21383867,146624030,2,38.87909,-76.98778,8,,,8.0,38.0
21383885,39290542,13,38.92149,-77.01564,6,,3.0,4.0,99.0
21384208,146624030,2,38.8775,-76.98734,6,,,6.0,25.0
21392155,28825130,26,38.90719,-77.04937,4,,1.0,2.0,110.0
21398898,146624030,34,38.87715,-76.98889,7,,,7.0,33.0
21414621,146624030,34,38.87714,-76.98878,12,,,12.0,29.0
21414624,146624030,2,38.87918,-76.98947,12,,,12.0,29.0
21422900,138787488,10,38.8935,-76.99832,1,,,1.0,49.0
21427161,155303103,6,38.95546,-77.02257,2,,,1.0,95.0
21436504,13874798,2,38.89,-76.99119,3,,2.0,2.0,80.0
21436977,6597874,8,38.92045,-77.0748,2,,1.0,1.0,97.0
21437643,3672670,21,38.8711,-77.01347,2,,,1.0,90.0
21456367,26694024,9,38.9326,-77.03523,4,,1.0,2.0,86.0
21470573,27021311,11,38.9567,-76.99628,3,,1.0,1.0,95.0
21473043,150748953,26,38.89981,-77.05298,5,,2.0,3.0,130.0
21473050,7405667,1,38.90684,-77.01213,4,,2.0,2.0,123.0
21475020,1004055,12,38.90576,-77.02533,4,,2.0,2.0,99.0
21491206,156126519,27,38.98157,-77.05661,1,,1.0,1.0,199.0
21504736,1834705,4,38.90522,-76.98539,5,,2.0,3.0,175.0
21519530,156381814,11,38.9702,-77.01131,2,,1.0,1.0,69.0
21519849,156381814,11,38.97184,-77.01228,2,,1.0,1.0,66.0
21520487,84771858,12,38.9109,-77.03088,4,,2.0,2.0,150.0
21575396,11309130,1,38.91692,-77.00879,4,,3.0,3.0,528.0
21578601,156925549,12,38.91208,-77.02798,3,,2.0,2.0,109.0
21592968,2101885,13,38.91561,-77.03228,4,,2.0,2.0,375.0
21597502,157089151,4,38.90564,-76.98327,5,,2.0,4.0,129.0
21642372,157501109,14,38.90966,-77.03465,2,,,1.0,99.0
21646731,80894863,12,38.91128,-77.03027,4,,3.0,2.0,1000.0
21662190,3672670,21,38.8711,-77.01347,4,,,1.0,90.0
21663102,3474736,26,38.90166,-77.05084,4,,,2.0,73.0
21668724,24499278,22,38.93586,-77.05811,2,,1.0,1.0,80.0
21680495,58579028,2,38.88156,-76.98692,2,,1.0,1.0,60.0
21681716,157832931,31,38.92157,-76.98393,2,,,1.0,52.0
21695571,51590466,14,38.91516,-77.03645,4,,1.0,2.0,120.0
21711623,155256037,25,38.90048,-77.01628,3,,2.0,1.0,79.0
21717185,158129211,15,38.96359,-77.01617,2,,1.0,1.0,80.0
21729336,105502689,25,38.89853,-77.02038,6,,2.0,2.0,299.0
21730002,4503953,15,38.96444,-77.01746,2,,,1.0,75.0
21737338,73765439,38,38.927192845687685,-76.96307839397628,8,,3.0,4.0,225.0
21748348,34767827,10,38.89475,-76.97904,2,,1.0,1.0,150.0
21753674,125670628,2,38.87753,-76.98328,2,,1.0,1.0,52.0
21756049,263430,9,38.92566,-77.03135,3,,1.0,1.0,100.0
21784912,74841863,10,38.90546,-77.00552,3,,1.0,2.0,100.0
21788048,49195938,2,38.88663,-76.98857,10,,3.0,6.0,372.0
21793152,6083109,4,38.90478,-76.98926,2,,1.0,2.0,108.0
21821898,157832931,31,38.92157,-76.98393,3,,,2.0,86.0
21822257,146624030,34,38.87713,-76.98784,6,,2.0,12.0,29.0
