listing_id,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,instant_bookable
21681716,True,10,25,52,60,2023-09-13,True
21695571,True,29,59,89,89,2023-09-13,False
21711623,True,0,0,0,0,2023-09-13,True
21717185,True,10,30,60,60,2023-09-13,False
21729336,True,0,0,0,256,2023-09-13,False
21730002,True,10,40,66,337,2023-09-13,False
21737338,True,8,20,40,122,2023-09-13,False
21748348,False,0,0,0,0,2023-09-13,False
21753674,True,5,5,5,111,2023-09-13,False
21756049,True,0,0,0,0,2023-09-13,False
21784912,False,0,0,0,0,2023-09-13,False
21788048,True,1,16,32,58,2023-09-13,False
21793152,True,5,20,38,290,2023-09-13,False
21821898,True,11,33,63,71,2023-09-13,False
21822257,True,15,45,75,350,2023-09-13,False
21869442,True,0,0,0,0,2023-09-13,False
21879862,True,12,34,60,335,2023-09-13,False
21885282,True,5,32,56,331,2023-09-13,False
21887183,True,5,22,44,130,2023-09-13,False
21891422,False,0,0,0,0,2023-09-13,False
21899068,True,0,0,0,0,2023-09-13,False
21907535,True,0,0,0,0,2023-09-13,False
21922313,False,0,0,0,0,2023-09-13,False
21926539,False,0,0,0,0,2023-09-13,False
21945058,False,0,0,0,0,2023-09-13,False
21945253,False,0,0,0,0,2023-09-13,False
21962401,True,15,27,44,316,2023-09-13,False
21976567,True,18,46,76,166,2023-09-13,False
21994848,True,3,33,59,334,2023-09-13,False
21998156,False,0,0,0,0,2023-09-13,False
22012269,True,30,60,90,365,2023-09-13,False
22025910,False,0,0,0,0,2023-09-13,False
22048871,True,5,21,43,257,2023-09-13,False
22062712,True,0,0,0,0,2023-09-13,False
22075568,True,0,0,11,286,2023-09-13,True
22076921,True,30,60,90,365,2023-09-13,True
22077168,True,2,8,15,272,2023-09-13,True
22084822,True,0,0,0,0,2023-09-13,False
22115415,True,5,10,25,97,2023-09-13,False
22139377,True,0,0,0,0,2023-09-13,False
22162839,False,0,0,0,0,2023-09-13,False
22187642,True,0,14,44,319,2023-09-13,False
22193388,True,0,0,0,0,2023-09-13,True
22202025,True,0,0,0,0,2023-09-13,False
22229408,True,0,0,0,0,2023-09-13,False
22244228,True,0,28,58,148,2023-09-13,False
22265652,True,0,0,0,0,2023-09-13,False
22265966,True,14,14,14,148,2023-09-13,False
22266299,True,3,33,63,338,2023-09-13,False
22268306,True,0,0,0,0,2023-09-13,True
22300841,True,7,19,41,86,2023-09-13,False
22308082,True,9,24,51,144,2023-09-13,False
22325323,True,8,13,40,40,2023-09-13,False
22342450,False,0,0,0,0,2023-09-13,False
22342950,True,0,0,0,76,2023-09-13,False
22352986,True,0,0,0,0,2023-09-13,False
22372488,True,30,60,90,365,2023-09-13,True
22372846,True,30,60,90,365,2023-09-13,True
22375408,True,30,60,90,365,2023-09-13,True
22375645,True,0,0,0,236,2023-09-13,False
22392135,True,5,11,11,25,2023-09-13,False
22397505,True,0,0,0,0,2023-09-13,False
22416682,True,8,36,52,52,2023-09-13,True
22448594,True,0,0,0,0,2023-09-13,True
22479866,True,0,0,0,167,2023-09-13,False
22481060,True,0,2,26,301,2023-09-13,False
22493531,True,0,28,58,333,2023-09-13,False
22496638,True,2,13,42,42,2023-09-13,False
22504339,True,0,0,0,0,2023-09-13,False
22508080,True,22,50,80,80,2023-09-13,False
22513442,True,7,7,7,9,2023-09-13,False
22516816,True,0,0,9,189,2023-09-13,False
22526002,True,0,0,0,195,2023-09-13,True
22528979,True,0,0,0,0,2023-09-13,True
22530963,True,5,23,53,53,2023-09-13,False
22535385,True,0,11,41,316,2023-09-13,False
22553714,False,0,0,0,0,2023-09-13,False
22553946,True,1,11,39,39,2023-09-13,False
22554380,True,6,21,34,309,2023-09-13,False
22566196,False,0,0,0,0,2023-09-13,False
22568357,True,0,12,37,217,2023-09-13,False
22583236,True,0,0,0,0,2023-09-13,False
22595540,True,6,10,27,276,2023-09-13,True
22596561,False,0,0,0,0,2023-09-13,False
22601186,True,0,0,0,0,2023-09-13,False
22610265,True,9,27,57,331,2023-09-13,False
22617173,True,13,15,38,38,2023-09-13,False
22618081,True,11,41,71,346,2023-09-13,True
22630382,False,0,0,0,0,2023-09-13,False
22632483,True,30,60,90,365,2023-09-13,True
22633189,True,5,12,39,39,2023-09-13,False
22633496,True,30,60,90,365,2023-09-13,True
22635161,True,1,1,15,289,2023-09-13,True
22653176,True,30,60,90,365,2023-09-13,True
22653398,True,30,60,90,365,2023-09-13,True
22670474,True,0,0,0,0,2023-09-13,False
22670776,True,0,0,0,0,2023-09-13,True
22671304,True,3,7,30,30,2023-09-13,False
22690411,True,3,6,20,87,2023-09-13,False
22691885,True,16,44,74,349,2023-09-13,False
22704423,True,4,11,19,102,2023-09-13,False
22705219,True,10,33,57,57,2023-09-13,True
22712422,True,0,0,0,0,2023-09-13,True
22718758,True,11,15,44,319,2023-09-13,True
22731835,False,0,0,0,0,2023-09-13,False
22743952,True,0,19,49,229,2023-09-13,False
22745173,True,4,14,34,251,2023-09-13,False
22773755,True,5,15,36,126,2023-09-13,True
22792088,True,0,0,0,207,2023-09-13,False
22794533,True,0,0,0,0,2023-09-13,False
22798280,True,6,22,49,229,2023-09-13,True
22807715,True,0,0,0,135,2023-09-13,False
22825478,True,4,11,27,28,2023-09-13,False
22833646,True,7,21,41,261,2023-09-13,True
22849113,True,27,57,87,177,2023-09-13,False
22849373,True,28,58,88,178,2023-09-13,False
22889193,True,16,32,59,149,2023-09-13,False
22893510,True,0,0,0,0,2023-09-13,True
22916511,True,16,16,16,287,2023-09-13,False
22921760,True,0,0,0,0,2023-09-13,True
22923604,True,0,0,0,0,2023-09-13,False
22986168,True,0,0,0,168,2023-09-13,True
22995477,True,30,60,90,90,2023-09-13,False
22999950,True,30,60,90,180,2023-09-13,False
23004319,True,0,0,0,25,2023-09-13,True
23034323,True,0,0,0,0,2023-09-13,True
23045163,False,0,0,0,0,2023-09-13,False
23053269,True,7,21,46,134,2023-09-13,True
23062368,True,0,0,0,0,2023-09-13,True
23076529,True,1,1,8,283,2023-09-13,True
23077094,True,6,20,43,43,2023-09-13,False
23090614,True,1,1,3,106,2023-09-13,False
23101507,True,5,5,5,5,2023-09-13,True
23101522,True,13,43,73,348,2023-09-13,True
23102166,True,0,0,0,0,2023-09-13,False
23105556,True,0,0,0,0,2023-09-13,True
23139332,True,28,35,35,120,2023-09-13,False
23148309,True,5,11,11,11,2023-09-13,True
23170552,True,7,29,59,110,2023-09-13,True
23190741,True,12,42,72,162,2023-09-13,True
23190751,True,0,0,0,0,2023-09-13,False
23236188,True,0,11,41,316,2023-09-13,False
23274279,False,0,0,0,0,2023-09-13,False
23304101,True,8,38,68,158,2023-09-13,False
23309447,True,3,15,25,115,2023-09-13,True
23357913,True,0,0,0,0,2023-09-13,False
23368804,True,18,48,78,353,2023-09-13,False
23371128,True,0,0,0,0,2023-09-13,False
23380375,True,0,17,32,110,2023-09-13,False
23409975,True,0,0,10,100,2023-09-13,False
23464005,True,15,31,61,332,2023-09-13,False
23478836,True,13,34,64,154,2023-09-13,False
23521918,True,10,27,53,53,2023-09-13,False
23522812,True,2,5,21,208,2023-09-13,False
23527224,True,0,0,0,0,2023-09-13,True
23539251,True,0,0,0,12,2023-09-13,False
23556288,True,7,21,32,288,2023-09-13,False
23558219,True,0,0,0,0,2023-09-13,False
23560608,True,23,53,83,263,2023-09-13,False
23584521,True,0,0,12,175,2023-09-13,False
23625381,True,10,40,70,345,2023-09-13,True
23644899,True,2,15,42,84,2023-09-13,True
23645709,True,15,44,74,164,2023-09-13,False
23653501,True,30,60,90,365,2023-09-13,False
23654043,True,0,0,0,272,2023-09-13,False
23654380,True,0,0,0,267,2023-09-13,False
23663749,True,15,45,75,165,2023-09-13,False
23670148,True,30,60,90,365,2023-09-13,False
23686072,False,0,0,0,0,2023-09-13,False
23711210,True,5,18,36,304,2023-09-13,False
23717403,True,0,0,24,299,2023-09-13,False
23717829,True,0,0,1,276,2023-09-13,False
23724012,True,5,11,33,118,2023-09-13,True
23731595,False,0,0,0,0,2023-09-13,False
23759196,True,0,0,0,0,2023-09-13,False
23780677,True,7,26,56,56,2023-09-13,False
23791737,True,2,5,18,286,2023-09-13,True
23842535,True,30,60,80,355,2023-09-13,False
23855155,True,21,47,71,161,2023-09-13,False
23857828,True,12,42,72,347,2023-09-13,False
23862201,True,9,28,54,54,2023-09-13,False
23873985,False,0,0,0,0,2023-09-13,False
23881282,True,4,10,31,31,2023-09-13,True
23897784,True,28,58,88,88,2023-09-13,False
23904984,False,0,0,0,0,2023-09-13,False
23915943,True,0,0,0,0,2023-09-13,False
23919462,True,0,0,0,0,2023-09-13,True
23923052,True,29,59,89,179,2023-09-13,False
23925940,True,0,0,0,0,2023-09-13,True
23936205,True,0,0,1,1,2023-09-13,False
23959717,True,5,35,65,340,2023-09-13,False
23959952,True,13,43,73,348,2023-09-13,False
23959984,True,0,0,0,0,2023-09-13,False
23962049,True,0,23,53,143,2023-09-13,True
23972524,True,5,26,53,143,2023-09-13,False
23978671,True,13,37,64,154,2023-09-13,False
23978800,True,9,31,58,148,2023-09-13,False
23995986,False,0,0,0,0,2023-09-13,False
23997894,True,4,14,35,243,2023-09-13,False
23998270,True,2,4,4,4,2023-09-13,False
23999654,True,0,0,0,0,2023-09-13,True
24017245,True,0,0,0,0,2023-09-13,False
24034008,True,13,31,61,336,2023-09-13,True
24104817,True,0,22,52,52,2023-09-13,False
24146551,False,0,0,0,0,2023-09-13,False
24156847,True,30,60,90,180,2023-09-13,False
24160728,True,8,31,61,336,2023-09-13,False
24161482,True,1,6,16,16,2023-09-13,False
24206768,True,7,18,36,95,2023-09-13,False
24219528,False,0,0,0,0,2023-09-13,False
24227047,False,0,0,0,0,2023-09-13,False
24247148,False,0,0,0,0,2023-09-13,False
24250678,True,5,16,18,104,2023-09-13,False
24264845,False,0,0,0,0,2023-09-13,False
24284670,True,7,20,46,136,2023-09-13,False
24287607,False,0,0,0,0,2023-09-13,False
24349574,True,21,32,60,150,2023-09-13,True
24371327,True,8,20,50,325,2023-09-13,False
24376463,True,3,3,3,266,2023-09-13,False
24376933,True,0,0,0,73,2023-09-13,False
24389155,True,0,0,0,0,2023-09-13,False
24402356,True,0,0,16,106,2023-09-13,True
24413216,True,17,17,17,57,2023-09-13,False
24429083,True,0,0,11,101,2023-09-13,True
24447321,True,0,0,0,0,2023-09-13,False
24451819,True,4,34,64,64,2023-09-13,False
24466018,True,7,32,62,62,2023-09-13,True
24473622,True,4,14,37,123,2023-09-13,False
24487223,True,6,6,6,70,2023-09-13,False
24487468,True,14,35,60,60,2023-09-13,False
24493324,True,13,22,50,70,2023-09-13,False
24525516,False,0,0,0,0,2023-09-13,False
24534127,True,3,13,40,315,2023-09-13,False
24574606,False,0,0,0,0,2023-09-13,False
24590286,True,12,42,72,72,2023-09-13,False
24593697,True,0,0,0,0,2023-09-13,False
24618350,True,0,0,0,0,2023-09-13,False
24623980,True,17,36,36,36,2023-09-13,True
24632346,True,3,14,44,49,2023-09-13,False
24646004,True,0,0,0,0,2023-09-13,True
24651395,True,0,0,0,0,2023-09-13,True
24656817,True,0,1,1,1,2023-09-13,False
24668757,True,17,47,77,167,2023-09-13,False
24679376,True,0,0,0,87,2023-09-13,False
24698468,True,16,39,67,342,2023-09-13,False
24700253,True,0,0,0,0,2023-09-13,False
24728111,True,0,0,0,0,2023-09-13,True
24731528,True,29,59,89,269,2023-09-13,False
24737866,True,13,36,63,241,2023-09-13,False
24753315,True,29,59,89,179,2023-09-13,False
24754002,True,1,10,40,306,2023-09-13,False
24755870,True,29,59,89,89,2023-09-13,False
24769658,True,0,8,38,38,2023-09-13,False
24771122,True,11,25,37,312,2023-09-13,True
24771697,True,8,16,42,313,2023-09-13,True
24773385,True,1,10,28,118,2023-09-13,True
24775374,True,0,0,0,0,2023-09-13,False
24797782,True,29,59,89,179,2023-09-13,False
24810161,True,5,33,33,33,2023-09-13,False
24833451,True,14,42,72,162,2023-09-13,False
24864186,True,14,42,72,162,2023-09-13,False
24936527,True,0,0,0,103,2023-09-13,False
24941379,True,9,30,56,320,2023-09-13,False
24942094,True,0,0,11,286,2023-09-13,False
24942480,True,0,0,1,165,2023-09-13,False
24942889,True,9,9,32,307,2023-09-13,False
24943100,True,0,0,11,286,2023-09-13,False
24943424,True,9,9,32,307,2023-09-13,False
24943554,True,29,59,89,364,2023-09-13,False
24945114,True,29,59,89,364,2023-09-13,False
24970653,True,30,60,90,90,2023-09-13,False
24970939,True,30,60,90,365,2023-09-13,True
25005223,False,0,0,0,0,2023-09-13,False
25032515,True,0,0,0,0,2023-09-13,True
25037403,True,1,1,1,256,2023-09-13,False
25054523,True,5,14,42,311,2023-09-13,False
25070949,False,0,0,0,0,2023-09-13,False
25071659,True,13,24,34,34,2023-09-13,False
25074638,True,0,0,0,0,2023-09-13,True
25101761,True,4,11,29,29,2023-09-13,True
25126483,True,3,3,16,83,2023-09-13,False
25135916,True,0,0,0,0,2023-09-13,True
25137893,True,0,0,0,0,2023-09-13,False
25162568,True,14,33,56,236,2023-09-13,False
25165298,True,29,59,89,89,2023-09-13,False
25165694,True,0,0,0,0,2023-09-13,False
25212021,True,0,0,0,255,2023-09-13,True
25231412,True,0,0,11,286,2023-09-13,False
25239060,True,29,59,89,364,2023-09-13,False
25280093,True,3,16,42,42,2023-09-13,False
25292714,True,0,0,0,0,2023-09-13,False
25314826,False,0,0,0,0,2023-09-13,False
25326610,True,0,0,0,0,2023-09-13,True
25348151,True,0,28,58,148,2023-09-13,True
25378845,True,3,26,56,56,2023-09-13,True
25380396,True,7,12,32,156,2023-09-13,False
25418257,False,0,0,0,0,2023-09-13,False
25418737,True,3,3,3,3,2023-09-13,False
25460607,False,0,0,0,0,2023-09-13,False
25474562,True,21,47,73,344,2023-09-13,False
25475308,True,14,29,59,334,2023-09-13,False
25476758,True,17,45,75,350,2023-09-13,False
25487660,True,30,60,90,262,2023-09-13,False
25491424,True,4,4,12,47,2023-09-13,False
25501812,True,29,59,89,364,2023-09-13,False
25502416,True,3,5,19,134,2023-09-13,True
25505828,True,13,35,65,65,2023-09-13,False
25517107,True,0,21,50,50,2023-09-13,True
25571727,True,14,41,71,251,2023-09-13,False
25580143,True,0,0,0,0,2023-09-13,True
25605861,True,5,24,50,321,2023-09-13,False
25625700,True,29,59,89,89,2023-09-13,False
25628990,True,0,0,0,0,2023-09-13,False
25629848,True,0,0,0,0,2023-09-13,False
25684079,True,29,59,89,179,2023-09-13,False
25742193,True,5,14,38,306,2023-09-13,False
25742586,False,0,0,0,0,2023-09-13,False
25780267,True,0,0,0,0,2023-09-13,False
25798423,True,2,8,22,106,2023-09-13,True
25804997,True,12,34,64,339,2023-09-13,False
25806203,False,0,0,0,0,2023-09-13,False
25812743,True,30,60,90,365,2023-09-13,True
25882830,True,9,9,9,9,2023-09-13,False
25892279,True,0,0,0,0,2023-09-13,False
25896860,True,12,29,58,148,2023-09-13,True
25910521,True,0,0,0,0,2023-09-13,False
25913368,True,13,43,73,348,2023-09-13,True
25917627,False,0,0,0,0,2023-09-13,False
25937857,False,0,0,0,0,2023-09-13,False
25950556,True,2,12,34,266,2023-09-13,False
25977017,True,0,0,0,0,2023-09-13,False
26004413,True,0,29,59,334,2023-09-13,False
26013461,True,0,0,0,0,2023-09-13,True
26067478,False,0,0,0,0,2023-09-13,False
26078296,True,0,7,7,7,2023-09-13,False
26101337,False,0,0,0,0,2023-09-13,False
26102160,True,30,60,90,365,2023-09-13,False
26108745,True,0,0,0,227,2023-09-13,False
26117108,True,2,6,26,285,2023-09-13,False
26124265,True,0,0,0,0,2023-09-13,True
26130196,True,0,0,2,2,2023-09-13,False
26133778,True,5,5,5,5,2023-09-13,False
26138340,True,0,0,0,0,2023-09-13,False
26192482,True,30,60,90,180,2023-09-13,False
26193712,True,28,58,88,363,2023-09-13,True
26231144,True,0,26,56,331,2023-09-13,False
26253393,True,17,17,17,258,2023-09-13,False
26296408,False,0,0,0,0,2023-09-13,False
26337047,True,11,24,51,141,2023-09-13,False
26356627,True,13,43,67,242,2023-09-13,True
26363339,False,0,0,0,0,2023-09-13,False
26397823,True,0,12,42,317,2023-09-13,False
26421326,False,0,0,0,0,2023-09-13,False
26427409,True,0,0,0,0,2023-09-13,False
26445685,True,0,0,0,0,2023-09-13,True
26452635,True,1,6,20,278,2023-09-13,True
26467861,True,30,60,90,365,2023-09-13,False
26473487,True,0,0,0,0,2023-09-13,False
26477012,True,13,43,73,73,2023-09-13,False
26561401,True,30,60,90,365,2023-09-13,False
26566778,True,3,15,15,176,2023-09-13,False
26571232,True,0,0,0,0,2023-09-13,False
26573028,True,0,11,41,316,2023-09-13,False
26579917,True,1,3,25,268,2023-09-13,True
26596893,True,0,0,0,0,2023-09-13,False
26605048,True,8,14,31,69,2023-09-13,True
26666485,True,0,0,0,0,2023-09-13,False
26668219,True,0,0,0,0,2023-09-13,True
26669063,True,0,0,0,264,2023-09-13,True
26669187,True,5,13,35,119,2023-09-13,True
26686977,True,30,60,90,356,2023-09-13,True
26700381,False,0,0,0,0,2023-09-13,False
26708700,True,17,45,75,75,2023-09-13,False
26786454,True,4,15,45,297,2023-09-13,True
26812495,True,2,25,49,320,2023-09-13,False
26819224,True,0,0,0,0,2023-09-13,False
26895761,True,2,12,27,100,2023-09-13,False
26940356,True,0,0,0,0,2023-09-13,True
26955762,True,13,43,73,348,2023-09-13,False
26956067,True,16,43,73,348,2023-09-13,True
26956333,True,10,24,52,327,2023-09-13,False
26995160,True,1,1,12,102,2023-09-13,False
26998386,True,18,40,69,69,2023-09-13,False
27059660,True,2,20,45,132,2023-09-13,True
27137715,True,0,0,0,0,2023-09-13,False
27148863,True,6,10,12,12,2023-09-13,False
27190473,True,0,3,14,194,2023-09-13,False
27190553,True,9,22,47,216,2023-09-13,False
27199803,False,0,0,0,0,2023-09-13,False
27205325,True,7,10,10,11,2023-09-13,False
27220012,True,4,27,57,332,2023-09-13,False
27226405,True,0,0,0,0,2023-09-13,True
27261590,True,14,31,60,323,2023-09-13,True
27263226,True,0,0,0,0,2023-09-13,False
27309215,True,21,47,73,344,2023-09-13,False
27372418,True,0,0,0,0,2023-09-13,False
27400526,True,3,6,28,52,2023-09-13,False
27416204,True,10,33,55,319,2023-09-13,False
27466057,True,23,51,76,228,2023-09-13,True
27491163,False,0,0,0,0,2023-09-13,False
27518177,True,0,21,51,326,2023-09-13,False
27543541,True,0,0,0,0,2023-09-13,False
27546981,True,6,27,57,108,2023-09-13,False
27548833,True,0,0,10,190,2023-09-13,False
27566914,True,3,3,25,298,2023-09-13,True
27570172,True,17,47,77,352,2023-09-13,False
27573552,False,0,0,0,0,2023-09-13,False
27577456,True,7,13,41,131,2023-09-13,True
27579183,True,0,0,0,256,2023-09-13,False
27629790,False,0,0,0,0,2023-09-13,False
27631877,True,0,0,0,0,2023-09-13,False
27697568,False,0,0,0,0,2023-09-13,False
27705648,True,6,14,24,24,2023-09-13,False
27723741,True,29,59,89,89,2023-09-13,False
27727699,False,0,0,0,0,2023-09-13,False
27752955,False,0,0,0,0,2023-09-13,False
27771577,True,0,13,43,318,2023-09-13,True
27775041,True,12,12,42,317,2023-09-13,True
27782885,True,0,0,0,0,2023-09-13,False
27812605,True,10,36,66,73,2023-09-13,False
27812793,True,14,44,74,81,2023-09-13,True
27879405,True,10,14,34,127,2023-09-13,False
27929757,True,0,0,0,0,2023-09-13,False
27930601,False,0,0,0,0,2023-09-13,False
27932589,True,0,0,0,224,2023-09-13,False
27937041,True,0,0,0,42,2023-09-13,False
27962382,True,11,37,67,67,2023-09-13,False
27989967,False,0,0,0,0,2023-09-13,False
27991634,True,0,0,0,3,2023-09-13,False
28011711,True,0,0,0,0,2023-09-13,False
28028316,True,0,0,0,0,2023-09-13,False
28030381,True,0,0,0,0,2023-09-13,False
28057069,True,0,0,0,0,2023-09-13,True
28096204,False,0,0,0,0,2023-09-13,False
28109182,True,2,2,2,69,2023-09-13,False
28125608,True,0,0,0,0,2023-09-13,False
28134094,False,0,0,0,0,2023-09-13,False
28137320,True,0,0,0,0,2023-09-13,False
28154722,True,13,18,38,38,2023-09-13,False
28160365,True,0,0,0,0,2023-09-13,False
28160590,False,0,0,0,0,2023-09-13,False
28176850,True,0,0,0,0,2023-09-13,False
28180978,True,23,52,76,311,2023-09-13,False
28219027,True,1,11,16,16,2023-09-13,False
28219170,True,0,0,0,0,2023-09-13,False
28227027,True,1,1,1,136,2023-09-13,False
28242044,True,0,0,26,116,2023-09-13,False
28253557,True,0,0,6,172,2023-09-13,False
28257191,True,2,12,22,179,2023-09-13,True
28273187,True,15,35,65,155,2023-09-13,False
28282457,True,30,60,90,365,2023-09-13,False
28303977,True,30,60,90,365,2023-09-13,False
28316665,True,18,46,76,351,2023-09-13,True
28346249,True,0,29,59,149,2023-09-13,False
28388103,False,0,0,0,0,2023-09-13,False
28434873,True,12,31,58,148,2023-09-13,True
28435119,True,0,0,7,282,2023-09-13,True
28440877,True,0,0,0,0,2023-09-13,False
28480971,True,0,0,2,277,2023-09-13,False
28484136,True,21,43,66,66,2023-09-13,False
28493426,True,0,0,2,277,2023-09-13,True
28500848,True,8,18,43,43,2023-09-13,False
28522288,True,0,0,0,0,2023-09-13,False
28544907,True,0,20,50,325,2023-09-13,True
28563385,True,0,0,0,42,2023-09-13,False
28564940,True,0,0,7,7,2023-09-13,False
28581396,False,0,0,0,0,2023-09-13,False
28584255,False,0,0,0,0,2023-09-13,False
28584343,False,0,0,0,0,2023-09-13,False
28606289,True,0,0,0,268,2023-09-13,False
28611202,True,2,7,21,105,2023-09-13,True
28646312,True,16,29,52,296,2023-09-13,False
28668627,True,0,0,2,35,2023-09-13,False
28679737,True,0,0,0,0,2023-09-13,False
28692012,True,19,46,76,351,2023-09-13,False
28699771,False,0,0,0,0,2023-09-13,False
28717282,True,0,0,0,0,2023-09-13,False
28737073,True,0,0,0,0,2023-09-13,False
28737965,True,2,20,47,322,2023-09-13,False
28738052,True,0,0,0,70,2023-09-13,False
28757369,True,0,1,12,266,2023-09-13,False
28764474,True,0,0,0,0,2023-09-13,True
28778293,False,0,0,0,0,2023-09-13,False
28786757,True,1,2,27,27,2023-09-13,False
28790411,True,0,0,0,168,2023-09-13,False
28806419,True,0,0,0,0,2023-09-13,False
28836027,True,0,0,0,0,2023-09-13,False
28838584,True,30,60,90,365,2023-09-13,False
28843652,False,0,0,0,0,2023-09-13,False
28863314,True,8,28,48,134,2023-09-13,False
28869341,True,0,0,0,0,2023-09-13,False
28895568,True,6,24,53,73,2023-09-13,False
28897052,True,13,36,64,151,2023-09-13,False
28928881,True,10,29,56,146,2023-09-13,False
28960863,True,7,14,14,14,2023-09-13,False
28989507,False,0,0,0,0,2023-09-13,False
29002608,True,1,1,1,233,2023-09-13,False
29011049,True,10,24,36,292,2023-09-13,True
29014671,True,23,53,83,83,2023-09-13,False
29082809,True,0,0,0,0,2023-09-13,False
29122757,True,14,22,52,52,2023-09-13,False
29128073,True,0,0,0,0,2023-09-13,False
29151289,True,5,23,53,53,2023-09-13,False
29162686,True,16,43,73,348,2023-09-13,False
29181009,True,17,42,72,159,2023-09-13,False
29189874,True,0,0,0,0,2023-09-13,True
29206059,True,1,2,6,6,2023-09-13,True
29216006,True,10,21,48,68,2023-09-13,False
29236747,True,18,41,67,118,2023-09-13,False
29240788,True,0,0,9,99,2023-09-13,True
29280642,True,0,0,0,0,2023-09-13,True
29285817,True,0,0,0,0,2023-09-13,True
29307373,True,14,32,58,238,2023-09-13,False
29339623,True,19,48,78,78,2023-09-13,True
29364369,True,14,34,61,61,2023-09-13,False
29394566,True,10,18,38,124,2023-09-13,False
29458183,True,15,32,58,306,2023-09-13,False
29487241,True,11,25,35,310,2023-09-13,False
29487264,True,7,27,54,83,2023-09-13,False
29517587,True,0,0,0,0,2023-09-13,True
29518918,True,0,0,0,0,2023-09-13,False
29575909,False,0,0,0,0,2023-09-13,False
29594500,True,29,59,89,179,2023-09-13,False
29613424,True,25,55,85,175,2023-09-13,False
29629930,True,5,32,62,152,2023-09-13,False
29673231,True,5,30,56,325,2023-09-13,False
29701036,True,12,40,70,70,2023-09-13,False
29730963,True,0,0,0,0,2023-09-13,False
29739564,True,0,0,0,0,2023-09-13,False
29756696,True,0,0,0,0,2023-09-13,False
29771907,True,16,24,50,50,2023-09-13,False
29774896,True,0,0,0,0,2023-09-13,False
29775784,True,6,36,66,341,2023-09-13,False
29802594,True,4,15,33,278,2023-09-13,True
29804690,True,0,0,0,0,2023-09-13,False
29820108,True,30,60,90,365,2023-09-13,False
29847419,True,0,0,0,0,2023-09-13,False
29853236,True,30,60,90,365,2023-09-13,False
29856280,True,5,16,44,134,2023-09-13,False
29875079,False,0,0,0,0,2023-09-13,False
29895484,True,30,39,63,338,2023-09-13,False
29896156,True,0,0,10,285,2023-09-13,False
29923648,True,2,9,9,224,2023-09-13,False
29942074,True,13,36,56,146,2023-09-13,False
29964176,True,30,60,90,365,2023-09-13,False
29966209,True,2,20,38,128,2023-09-13,False
29991611,True,0,0,0,16,2023-09-13,False
30016962,True,0,0,0,0,2023-09-13,False
30037580,True,4,4,4,4,2023-09-13,False
30037994,True,12,24,39,118,2023-09-13,False
30081560,False,0,0,0,0,2023-09-13,False
30090744,True,0,0,0,0,2023-09-13,False
30101500,True,11,23,49,324,2023-09-13,True
30108431,False,0,0,0,0,2023-09-13,False
30115570,True,0,2,14,96,2023-09-13,False
30128318,True,0,0,0,84,2023-09-13,False
30130563,False,0,0,0,0,2023-09-13,False
30174023,False,0,0,0,0,2023-09-13,False
30178288,True,1,12,37,283,2023-09-13,False
30179598,True,6,6,25,260,2023-09-13,False
30185255,True,9,39,69,344,2023-09-13,False
30246992,True,1,2,24,24,2023-09-13,True
30251286,True,6,25,43,50,2023-09-13,False
30253483,True,6,30,60,240,2023-09-13,True
30289153,True,7,18,37,217,2023-09-13,False
30290466,True,12,28,50,230,2023-09-13,False
30291498,True,7,24,46,226,2023-09-13,False
30324130,True,0,1,1,43,2023-09-13,False
30325364,True,13,36,40,40,2023-09-13,False
30343678,True,0,0,0,0,2023-09-13,False
30377034,True,0,7,7,30,2023-09-13,False
30378859,True,30,60,90,137,2023-09-13,False
30394567,True,7,19,33,84,2023-09-13,False
30395396,True,0,0,0,0,2023-09-13,False
30510623,True,16,40,70,340,2023-09-13,False
30512163,True,22,49,75,75,2023-09-13,False
30557727,True,12,36,66,86,2023-09-13,False
30593929,True,15,31,61,336,2023-09-13,False
30711356,True,0,0,0,0,2023-09-13,False
30739175,True,2,2,2,172,2023-09-13,False
30739818,True,9,39,69,76,2023-09-13,False
30740961,True,20,47,77,84,2023-09-13,False
30743279,True,0,0,0,87,2023-09-13,False
30765894,True,23,53,83,173,2023-09-13,False
30775571,True,19,34,50,50,2023-09-13,False
30798257,True,4,17,35,68,2023-09-13,False
30812242,True,6,23,42,42,2023-09-13,True
30824111,True,22,50,77,257,2023-09-13,False
30909388,True,0,0,0,0,2023-09-13,False
30914797,True,6,21,51,51,2023-09-13,False
30939691,False,0,0,0,0,2023-09-13,False
30952933,True,11,41,71,91,2023-09-13,True
30958606,True,29,59,89,89,2023-09-13,False
30962669,False,0,0,0,0,2023-09-13,False
30972082,True,0,0,0,0,2023-09-13,False
30981199,True,30,60,90,365,2023-09-13,False
30989473,True,30,60,90,90,2023-09-13,False
30989749,True,4,4,30,50,2023-09-13,False
31016026,True,0,13,40,130,2023-09-13,False
31016474,True,9,25,53,65,2023-09-13,False
31066028,True,0,0,0,175,2023-09-13,True
31083342,True,0,0,0,0,2023-09-13,False
31088980,True,0,28,58,238,2023-09-13,False
31099388,True,30,60,90,90,2023-09-13,True
31125533,True,0,0,0,139,2023-09-13,True
31139508,True,0,0,0,0,2023-09-13,False
